"StdOrder","RunOrder","CenterPt","Blocks","A","B","C","D","E"
1,1,1,1,-1,-1,-1,-1,-1
8,2,1,1,1,1,1,-1,-1
6,3,1,1,1,-1,1,-1,-1
18,4,1,1,1,-1,-1,-1,1
30,5,1,1,1,-1,1,1,1
28,6,1,1,1,1,-1,1,1
26,7,1,1,1,-1,-1,1,1
29,8,1,1,-1,-1,1,1,1
21,9,1,1,-1,-1,1,-1,1
13,10,1,1,-1,-1,1,1,-1
27,11,1,1,-1,1,-1,1,1
10,12,1,1,1,-1,-1,1,-1
4,13,1,1,1,1,-1,-1,-1
7,14,1,1,-1,1,1,-1,-1
19,15,1,1,-1,1,-1,-1,1
14,16,1,1,1,-1,1,1,-1
24,17,1,1,1,1,1,-1,1
20,18,1,1,1,1,-1,-1,1
12,19,1,1,1,1,-1,1,-1
11,20,1,1,-1,1,-1,1,-1
5,21,1,1,-1,-1,1,-1,-1
3,22,1,1,-1,1,-1,-1,-1
22,23,1,1,1,-1,1,-1,1
17,24,1,1,-1,-1,-1,-1,1
2,25,1,1,1,-1,-1,-1,-1
23,26,1,1,-1,1,1,-1,1
31,27,1,1,-1,1,1,1,1
16,28,1,1,1,1,1,1,-1
32,29,1,1,1,1,1,1,1
25,30,1,1,-1,-1,-1,1,1
15,31,1,1,-1,1,1,1,-1
9,32,1,1,-1,-1,-1,1,-1
