"StdOrder","RunOrder","CenterPt","Blocks","A","B","C","D","E","F","G","H","J"
23,1,1,1,-1,1,1,-1,1,-1,-1,1,1
3,2,1,1,-1,1,-1,-1,-1,-1,-1,-1,1
120,3,1,1,1,1,1,-1,1,1,1,-1,1
59,4,1,1,-1,1,-1,1,1,1,-1,-1,1
56,5,1,1,1,1,1,-1,1,1,-1,1,-1
55,6,1,1,-1,1,1,-1,1,1,-1,-1,-1
97,7,1,1,-1,-1,-1,-1,-1,1,1,-1,-1
39,8,1,1,-1,1,1,-1,-1,1,-1,-1,1
126,9,1,1,1,-1,1,1,1,1,1,1,-1
80,10,1,1,1,1,1,1,-1,-1,1,-1,1
112,11,1,1,1,1,1,1,-1,1,1,1,-1
49,12,1,1,-1,-1,-1,-1,1,1,-1,1,-1
73,13,1,1,-1,-1,-1,1,-1,-1,1,-1,1
25,14,1,1,-1,-1,-1,1,1,-1,-1,1,1
4,15,1,1,1,1,-1,-1,-1,-1,-1,1,1
105,16,1,1,-1,-1,-1,1,-1,1,1,1,-1
123,17,1,1,-1,1,-1,1,1,1,1,1,-1
93,18,1,1,-1,-1,1,1,1,-1,1,1,1
20,19,1,1,1,1,-1,-1,1,-1,-1,1,-1
71,20,1,1,-1,1,1,-1,-1,-1,1,-1,1
29,21,1,1,-1,-1,1,1,1,-1,-1,-1,-1
114,22,1,1,1,-1,-1,-1,1,1,1,1,1
50,23,1,1,1,-1,-1,-1,1,1,-1,-1,-1
67,24,1,1,-1,1,-1,-1,-1,-1,1,1,-1
11,25,1,1,-1,1,-1,1,-1,-1,-1,1,1
109,26,1,1,-1,-1,1,1,-1,1,1,-1,1
2,27,1,1,1,-1,-1,-1,-1,-1,-1,1,-1
116,28,1,1,1,1,-1,-1,1,1,1,1,-1
8,29,1,1,1,1,1,-1,-1,-1,-1,-1,-1
19,30,1,1,-1,1,-1,-1,1,-1,-1,-1,-1
91,31,1,1,-1,1,-1,1,1,-1,1,-1,1
63,32,1,1,-1,1,1,1,1,1,-1,1,-1
43,33,1,1,-1,1,-1,1,-1,1,-1,-1,-1
13,34,1,1,-1,-1,1,1,-1,-1,-1,-1,1
53,35,1,1,-1,-1,1,-1,1,1,-1,-1,1
14,36,1,1,1,-1,1,1,-1,-1,-1,1,1
51,37,1,1,-1,1,-1,-1,1,1,-1,1,1
38,38,1,1,1,-1,1,-1,-1,1,-1,1,-1
98,39,1,1,1,-1,-1,-1,-1,1,1,1,-1
76,40,1,1,1,1,-1,1,-1,-1,1,1,-1
78,41,1,1,1,-1,1,1,-1,-1,1,-1,-1
104,42,1,1,1,1,1,-1,-1,1,1,-1,-1
95,43,1,1,-1,1,1,1,1,-1,1,1,-1
33,44,1,1,-1,-1,-1,-1,-1,1,-1,1,1
36,45,1,1,1,1,-1,-1,-1,1,-1,-1,-1
7,46,1,1,-1,1,1,-1,-1,-1,-1,1,-1
118,47,1,1,1,-1,1,-1,1,1,1,-1,-1
125,48,1,1,-1,-1,1,1,1,1,1,-1,-1
83,49,1,1,-1,1,-1,-1,1,-1,1,1,1
28,50,1,1,1,1,-1,1,1,-1,-1,-1,-1
65,51,1,1,-1,-1,-1,-1,-1,-1,1,1,1
48,52,1,1,1,1,1,1,-1,1,-1,-1,1
69,53,1,1,-1,-1,1,-1,-1,-1,1,-1,-1
18,54,1,1,1,-1,-1,-1,1,-1,-1,1,1
31,55,1,1,-1,1,1,1,1,-1,-1,-1,1
79,56,1,1,-1,1,1,1,-1,-1,1,1,1
72,57,1,1,1,1,1,-1,-1,-1,1,1,1
54,58,1,1,1,-1,1,-1,1,1,-1,1,1
96,59,1,1,1,1,1,1,1,-1,1,-1,-1
40,60,1,1,1,1,1,-1,-1,1,-1,1,1
111,61,1,1,-1,1,1,1,-1,1,1,-1,-1
58,62,1,1,1,-1,-1,1,1,1,-1,1,-1
44,63,1,1,1,1,-1,1,-1,1,-1,1,-1
62,64,1,1,1,-1,1,1,1,1,-1,-1,1
87,65,1,1,-1,1,1,-1,1,-1,1,-1,-1
68,66,1,1,1,1,-1,-1,-1,-1,1,-1,-1
27,67,1,1,-1,1,-1,1,1,-1,-1,1,-1
121,68,1,1,-1,-1,-1,1,1,1,1,1,1
92,69,1,1,1,1,-1,1,1,-1,1,1,1
124,70,1,1,1,1,-1,1,1,1,1,-1,-1
102,71,1,1,1,-1,1,-1,-1,1,1,-1,1
100,72,1,1,1,1,-1,-1,-1,1,1,1,1
24,73,1,1,1,1,1,-1,1,-1,-1,-1,1
17,74,1,1,-1,-1,-1,-1,1,-1,-1,-1,1
77,75,1,1,-1,-1,1,1,-1,-1,1,1,-1
34,76,1,1,1,-1,-1,-1,-1,1,-1,-1,1
21,77,1,1,-1,-1,1,-1,1,-1,-1,1,-1
26,78,1,1,1,-1,-1,1,1,-1,-1,-1,1
74,79,1,1,1,-1,-1,1,-1,-1,1,1,1
52,80,1,1,1,1,-1,-1,1,1,-1,-1,1
81,81,1,1,-1,-1,-1,-1,1,-1,1,1,-1
47,82,1,1,-1,1,1,1,-1,1,-1,1,1
90,83,1,1,1,-1,-1,1,1,-1,1,1,-1
85,84,1,1,-1,-1,1,-1,1,-1,1,-1,1
88,85,1,1,1,1,1,-1,1,-1,1,1,-1
42,86,1,1,1,-1,-1,1,-1,1,-1,1,1
103,87,1,1,-1,1,1,-1,-1,1,1,1,-1
75,88,1,1,-1,1,-1,1,-1,-1,1,-1,-1
106,89,1,1,1,-1,-1,1,-1,1,1,-1,-1
99,90,1,1,-1,1,-1,-1,-1,1,1,-1,1
15,91,1,1,-1,1,1,1,-1,-1,-1,-1,-1
61,92,1,1,-1,-1,1,1,1,1,-1,1,1
128,93,1,1,1,1,1,1,1,1,1,1,1
113,94,1,1,-1,-1,-1,-1,1,1,1,-1,1
12,95,1,1,1,1,-1,1,-1,-1,-1,-1,1
89,96,1,1,-1,-1,-1,1,1,-1,1,-1,-1
57,97,1,1,-1,-1,-1,1,1,1,-1,-1,-1
5,98,1,1,-1,-1,1,-1,-1,-1,-1,1,1
9,99,1,1,-1,-1,-1,1,-1,-1,-1,1,-1
119,100,1,1,-1,1,1,-1,1,1,1,1,1
107,101,1,1,-1,1,-1,1,-1,1,1,1,1
110,102,1,1,1,-1,1,1,-1,1,1,1,1
46,103,1,1,1,-1,1,1,-1,1,-1,-1,-1
70,104,1,1,1,-1,1,-1,-1,-1,1,1,-1
127,105,1,1,-1,1,1,1,1,1,1,-1,1
22,106,1,1,1,-1,1,-1,1,-1,-1,-1,-1
6,107,1,1,1,-1,1,-1,-1,-1,-1,-1,1
45,108,1,1,-1,-1,1,1,-1,1,-1,1,-1
66,109,1,1,1,-1,-1,-1,-1,-1,1,-1,1
1,110,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
101,111,1,1,-1,-1,1,-1,-1,1,1,1,1
30,112,1,1,1,-1,1,1,1,-1,-1,1,-1
82,113,1,1,1,-1,-1,-1,1,-1,1,-1,-1
86,114,1,1,1,-1,1,-1,1,-1,1,1,1
60,115,1,1,1,1,-1,1,1,1,-1,1,1
115,116,1,1,-1,1,-1,-1,1,1,1,-1,-1
16,117,1,1,1,1,1,1,-1,-1,-1,1,-1
37,118,1,1,-1,-1,1,-1,-1,1,-1,-1,-1
10,119,1,1,1,-1,-1,1,-1,-1,-1,-1,-1
94,120,1,1,1,-1,1,1,1,-1,1,-1,1
41,121,1,1,-1,-1,-1,1,-1,1,-1,-1,1
117,122,1,1,-1,-1,1,-1,1,1,1,1,-1
84,123,1,1,1,1,-1,-1,1,-1,1,-1,1
122,124,1,1,1,-1,-1,1,1,1,1,-1,1
35,125,1,1,-1,1,-1,-1,-1,1,-1,1,-1
64,126,1,1,1,1,1,1,1,1,-1,-1,-1
32,127,1,1,1,1,1,1,1,-1,-1,1,1
108,128,1,1,1,1,-1,1,-1,1,1,-1,1
