"StdOrder","RunOrder","CenterPt","Blocks","A","B","C","D","E","F","G","H","J"
15,1,1,1,-1,1,1,1,-1,1,-1,-1,-1
16,2,1,1,1,1,1,1,1,1,1,1,1
4,3,1,1,1,1,-1,-1,-1,1,1,-1,1
14,4,1,1,1,-1,1,1,-1,-1,1,-1,-1
13,5,1,1,-1,-1,1,1,1,-1,-1,1,1
3,6,1,1,-1,1,-1,-1,1,1,-1,1,-1
11,7,1,1,-1,1,-1,1,1,-1,1,-1,1
5,8,1,1,-1,-1,1,-1,1,1,1,-1,-1
1,9,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1
2,10,1,1,1,-1,-1,-1,1,-1,1,1,-1
7,11,1,1,-1,1,1,-1,-1,-1,1,1,1
10,12,1,1,1,-1,-1,1,1,1,-1,-1,1
8,13,1,1,1,1,1,-1,1,-1,-1,-1,-1
12,14,1,1,1,1,-1,1,-1,-1,-1,1,-1
9,15,1,1,-1,-1,-1,1,-1,1,1,1,-1
6,16,1,1,1,-1,1,-1,-1,1,-1,1,1
