"StdOrder","RunOrder","PtType","Blocks","A","B","C"
1,20,1,1,1,1,1
2,8,1,1,1,1,2
3,2,1,1,1,1,3
4,14,1,1,1,2,1
5,36,1,1,1,2,2
6,22,1,1,1,2,3
7,25,1,1,1,3,1
8,10,1,1,1,3,2
9,4,1,1,1,3,3
10,17,1,1,2,1,1
11,11,1,1,2,1,2
12,5,1,1,2,1,3
13,31,1,1,2,2,1
14,3,1,1,2,2,2
15,6,1,1,2,2,3
16,32,1,1,2,3,1
17,15,1,1,2,3,2
18,13,1,1,2,3,3
19,16,1,1,3,1,1
20,34,1,1,3,1,2
21,7,1,1,3,1,3
22,1,1,1,3,2,1
23,28,1,1,3,2,2
24,27,1,1,3,2,3
25,26,1,1,3,3,1
26,29,1,1,3,3,2
27,19,1,1,3,3,3
28,35,1,1,4,1,1
29,9,1,1,4,1,2
30,23,1,1,4,1,3
31,33,1,1,4,2,1
32,24,1,1,4,2,2
33,18,1,1,4,2,3
34,21,1,1,4,3,1
35,30,1,1,4,3,2
36,12,1,1,4,3,3
