"StdOrder","RunOrder","PtType","Blocks","WP","A[HTC]","B[HTC]","C","D","E"
1,29,1,1,1,-1,-1,-1,-1,-1
2,27,1,1,1,-1,-1,1,-1,-1
3,30,1,1,1,-1,-1,-1,1,-1
4,28,1,1,1,-1,-1,1,1,-1
5,32,1,1,1,-1,-1,-1,-1,1
6,26,1,1,1,-1,-1,1,-1,1
7,25,1,1,1,-1,-1,-1,1,1
8,31,1,1,1,-1,-1,1,1,1
9,11,1,1,2,1,-1,-1,-1,-1
10,9,1,1,2,1,-1,1,-1,-1
11,12,1,1,2,1,-1,-1,1,-1
12,10,1,1,2,1,-1,1,1,-1
13,16,1,1,2,1,-1,-1,-1,1
14,15,1,1,2,1,-1,1,-1,1
15,13,1,1,2,1,-1,-1,1,1
16,14,1,1,2,1,-1,1,1,1
17,23,1,1,3,-1,1,-1,-1,-1
18,22,1,1,3,-1,1,1,-1,-1
19,18,1,1,3,-1,1,-1,1,-1
20,19,1,1,3,-1,1,1,1,-1
21,20,1,1,3,-1,1,-1,-1,1
22,24,1,1,3,-1,1,1,-1,1
23,17,1,1,3,-1,1,-1,1,1
24,21,1,1,3,-1,1,1,1,1
25,7,1,1,4,1,1,-1,-1,-1
26,2,1,1,4,1,1,1,-1,-1
27,1,1,1,4,1,1,-1,1,-1
28,4,1,1,4,1,1,1,1,-1
29,8,1,1,4,1,1,-1,-1,1
30,6,1,1,4,1,1,1,-1,1
31,3,1,1,4,1,1,-1,1,1
32,5,1,1,4,1,1,1,1,1
