"StdOrder","RunOrder","PtType","Blocks","A","B","C","D"
1,105,1,1,1,1,1,1
2,109,1,1,1,1,1,2
3,171,1,1,1,1,2,1
4,81,1,1,1,1,2,2
5,98,1,1,1,1,3,1
6,176,1,1,1,1,3,2
7,129,1,1,1,1,4,1
8,146,1,1,1,1,4,2
9,155,1,1,1,2,1,1
10,79,1,1,1,2,1,2
11,77,1,1,1,2,2,1
12,23,1,1,1,2,2,2
13,28,1,1,1,2,3,1
14,173,1,1,1,2,3,2
15,210,1,1,1,2,4,1
16,49,1,1,1,2,4,2
17,108,1,1,1,3,1,1
18,41,1,1,1,3,1,2
19,206,1,1,1,3,2,1
20,18,1,1,1,3,2,2
21,111,1,1,1,3,3,1
22,228,1,1,1,3,3,2
23,76,1,1,1,3,4,1
24,112,1,1,1,3,4,2
25,45,1,1,1,4,1,1
26,107,1,1,1,4,1,2
27,123,1,1,1,4,2,1
28,196,1,1,1,4,2,2
29,168,1,1,1,4,3,1
30,119,1,1,1,4,3,2
31,46,1,1,1,4,4,1
32,17,1,1,1,4,4,2
33,64,1,1,1,5,1,1
34,104,1,1,1,5,1,2
35,205,1,1,1,5,2,1
36,26,1,1,1,5,2,2
37,208,1,1,1,5,3,1
38,85,1,1,1,5,3,2
39,235,1,1,1,5,4,1
40,137,1,1,1,5,4,2
41,184,1,1,2,1,1,1
42,53,1,1,2,1,1,2
43,48,1,1,2,1,2,1
44,110,1,1,2,1,2,2
45,145,1,1,2,1,3,1
46,36,1,1,2,1,3,2
47,101,1,1,2,1,4,1
48,94,1,1,2,1,4,2
49,117,1,1,2,2,1,1
50,232,1,1,2,2,1,2
51,177,1,1,2,2,2,1
52,68,1,1,2,2,2,2
53,88,1,1,2,2,3,1
54,142,1,1,2,2,3,2
55,153,1,1,2,2,4,1
56,226,1,1,2,2,4,2
57,231,1,1,2,3,1,1
58,62,1,1,2,3,1,2
59,149,1,1,2,3,2,1
60,207,1,1,2,3,2,2
61,160,1,1,2,3,3,1
62,91,1,1,2,3,3,2
63,179,1,1,2,3,4,1
64,87,1,1,2,3,4,2
65,24,1,1,2,4,1,1
66,10,1,1,2,4,1,2
67,3,1,1,2,4,2,1
68,215,1,1,2,4,2,2
69,34,1,1,2,4,3,1
70,163,1,1,2,4,3,2
71,73,1,1,2,4,4,1
72,223,1,1,2,4,4,2
73,118,1,1,2,5,1,1
74,116,1,1,2,5,1,2
75,63,1,1,2,5,2,1
76,127,1,1,2,5,2,2
77,115,1,1,2,5,3,1
78,82,1,1,2,5,3,2
79,219,1,1,2,5,4,1
80,130,1,1,2,5,4,2
81,159,1,1,3,1,1,1
82,9,1,1,3,1,1,2
83,21,1,1,3,1,2,1
84,6,1,1,3,1,2,2
85,100,1,1,3,1,3,1
86,86,1,1,3,1,3,2
87,67,1,1,3,1,4,1
88,164,1,1,3,1,4,2
89,89,1,1,3,2,1,1
90,236,1,1,3,2,1,2
91,19,1,1,3,2,2,1
