"StdOrder","RunOrder","PtType","Blocks","WP","A[HTC]","B[HTC]","C[HTC]","D","E","F","G"
100,1,1,1,7,-1,1,1,1,1,-1,-1
98,2,1,1,7,-1,1,1,1,-1,-1,-1
99,3,1,1,7,-1,1,1,-1,1,-1,-1
107,4,1,1,7,-1,1,1,-1,1,-1,1
110,5,1,1,7,-1,1,1,1,-1,1,1
109,6,1,1,7,-1,1,1,-1,-1,1,1
111,7,1,1,7,-1,1,1,-1,1,1,1
101,8,1,1,7,-1,1,1,-1,-1,1,-1
104,9,1,1,7,-1,1,1,1,1,1,-1
106,10,1,1,7,-1,1,1,1,-1,-1,1
97,11,1,1,7,-1,1,1,-1,-1,-1,-1
102,12,1,1,7,-1,1,1,1,-1,1,-1
108,13,1,1,7,-1,1,1,1,1,-1,1
105,14,1,1,7,-1,1,1,-1,-1,-1,1
103,15,1,1,7,-1,1,1,-1,1,1,-1
112,16,1,1,7,-1,1,1,1,1,1,1
31,17,1,1,2,1,-1,-1,-1,1,1,1
27,18,1,1,2,1,-1,-1,-1,1,-1,1
30,19,1,1,2,1,-1,-1,1,-1,1,1
24,20,1,1,2,1,-1,-1,1,1,1,-1
19,21,1,1,2,1,-1,-1,-1,1,-1,-1
26,22,1,1,2,1,-1,-1,1,-1,-1,1
32,23,1,1,2,1,-1,-1,1,1,1,1
17,24,1,1,2,1,-1,-1,-1,-1,-1,-1
29,25,1,1,2,1,-1,-1,-1,-1,1,1
28,26,1,1,2,1,-1,-1,1,1,-1,1
20,27,1,1,2,1,-1,-1,1,1,-1,-1
18,28,1,1,2,1,-1,-1,1,-1,-1,-1
25,29,1,1,2,1,-1,-1,-1,-1,-1,1
21,30,1,1,2,1,-1,-1,-1,-1,1,-1
23,31,1,1,2,1,-1,-1,-1,1,1,-1
22,32,1,1,2,1,-1,-1,1,-1,1,-1
83,33,1,1,6,1,-1,1,-1,1,-1,-1
96,34,1,1,6,1,-1,1,1,1,1,1
86,35,1,1,6,1,-1,1,1,-1,1,-1
88,36,1,1,6,1,-1,1,1,1,1,-1
85,37,1,1,6,1,-1,1,-1,-1,1,-1
93,38,1,1,6,1,-1,1,-1,-1,1,1
91,39,1,1,6,1,-1,1,-1,1,-1,1
82,40,1,1,6,1,-1,1,1,-1,-1,-1
84,41,1,1,6,1,-1,1,1,1,-1,-1
94,42,1,1,6,1,-1,1,1,-1,1,1
87,43,1,1,6,1,-1,1,-1,1,1,-1
90,44,1,1,6,1,-1,1,1,-1,-1,1
89,45,1,1,6,1,-1,1,-1,-1,-1,1
81,46,1,1,6,1,-1,1,-1,-1,-1,-1
95,47,1,1,6,1,-1,1,-1,1,1,1
92,48,1,1,6,1,-1,1,1,1,-1,1
61,49,1,1,4,1,1,-1,-1,-1,1,1
63,50,1,1,4,1,1,-1,-1,1,1,1
64,51,1,1,4,1,1,-1,1,1,1,1
58,52,1,1,4,1,1,-1,1,-1,-1,1
59,53,1,1,4,1,1,-1,-1,1,-1,1
54,54,1,1,4,1,1,-1,1,-1,1,-1
60,55,1,1,4,1,1,-1,1,1,-1,1
49,56,1,1,4,1,1,-1,-1,-1,-1,-1
51,57,1,1,4,1,1,-1,-1,1,-1,-1
50,58,1,1,4,1,1,-1,1,-1,-1,-1
62,59,1,1,4,1,1,-1,1,-1,1,1
53,60,1,1,4,1,1,-1,-1,-1,1,-1
55,61,1,1,4,1,1,-1,-1,1,1,-1
56,62,1,1,4,1,1,-1,1,1,1,-1
52,63,1,1,4,1,1,-1,1,1,-1,-1
57,64,1,1,4,1,1,-1,-1,-1,-1,1
80,65,1,1,5,-1,-1,1,1,1,1,1
72,66,1,1,5,-1,-1,1,1,1,1,-1
74,67,1,1,5,-1,-1,1,1,-1,-1,1
68,68,1,1,5,-1,-1,1,1,1,-1,-1
78,69,1,1,5,-1,-1,1,1,-1,1,1
69,70,1,1,5,-1,-1,1,-1,-1,1,-1
67,71,1,1,5,-1,-1,1,-1,1,-1,-1
75,72,1,1,5,-1,-1,1,-1,1,-1,1
76,73,1,1,5,-1,-1,1,1,1,-1,1
77,74,1,1,5,-1,-1,1,-1,-1,1,1
70,75,1,1,5,-1,-1,1,1,-1,1,-1
79,76,1,1,5,-1,-1,1,-1,1,1,1
71,77,1,1,5,-1,-1,1,-1,1,1,-1
73,78,1,1,5,-1,-1,1,-1,-1,-1,1
65,79,1,1,5,-1,-1,1,-1,-1,-1,-1
66,80,1,1,5,-1,-1,1,1,-1,-1,-1
126,81,1,1,8,1,1,1,1,-1,1,1
114,82,1,1,8,1,1,1,1,-1,-1,-1
118,83,1,1,8,1,1,1,1,-1,1,-1
128,84,1,1,8,1,1,1,1,1,1,1
