"StdOrder","RunOrder","PtType","Blocks","A","B","C","D"
1,2,2,1,-1,-1,0,0
2,26,2,1,1,-1,0,0
3,1,2,1,-1,1,0,0
4,20,2,1,1,1,0,0
5,6,2,1,0,0,-1,-1
6,23,2,1,0,0,1,-1
7,8,2,1,0,0,-1,1
8,5,2,1,0,0,1,1
9,18,2,1,-1,0,0,-1
10,25,2,1,1,0,0,-1
11,10,2,1,-1,0,0,1
12,12,2,1,1,0,0,1
13,17,2,1,0,-1,-1,0
14,4,2,1,0,1,-1,0
15,13,2,1,0,-1,1,0
16,19,2,1,0,1,1,0
17,27,2,1,-1,0,-1,0
18,16,2,1,1,0,-1,0
19,15,2,1,-1,0,1,0
20,24,2,1,1,0,1,0
21,9,2,1,0,-1,0,-1
22,11,2,1,0,1,0,-1
23,14,2,1,0,-1,0,1
24,22,2,1,0,1,0,1
25,21,0,1,0,0,0,0
26,3,0,1,0,0,0,0
27,7,0,1,0,0,0,0
