"StdOrder","RunOrder","PtType","Blocks","A","B","C","D"
1,10,1,1,-1,-1,-1,-1
2,11,1,1,1,-1,-1,-1
3,18,1,1,-1,1,-1,-1
4,19,1,1,1,1,-1,-1
5,9,1,1,-1,-1,1,-1
6,8,1,1,1,-1,1,-1
7,3,1,1,-1,1,1,-1
8,1,1,1,1,1,1,-1
9,2,1,1,-1,-1,-1,1
10,4,1,1,1,-1,-1,1
11,15,1,1,-1,1,-1,1
12,16,1,1,1,1,-1,1
13,12,1,1,-1,-1,1,1
14,13,1,1,1,-1,1,1
15,6,1,1,-1,1,1,1
16,5,1,1,1,1,1,1
17,7,0,1,0,0,0,0
18,14,0,1,0,0,0,0
19,17,0,1,0,0,0,0
20,20,0,1,0,0,0,0
21,30,-1,2,-1,0,0,0
22,29,-1,2,1,0,0,0
23,23,-1,2,0,-1,0,0
24,21,-1,2,0,1,0,0
25,25,-1,2,0,0,-1,0
26,27,-1,2,0,0,1,0
27,28,-1,2,0,0,0,-1
28,26,-1,2,0,0,0,1
29,24,0,2,0,0,0,0
30,22,0,2,0,0,0,0
