"StdOrder","RunOrder","PtType","Blocks","A","B","C","D","E"
1,31,2,1,-1,-1,0,0,0
2,8,2,1,1,-1,0,0,0
3,37,2,1,-1,1,0,0,0
4,13,2,1,1,1,0,0,0
5,38,2,1,0,0,-1,-1,0
6,18,2,1,0,0,1,-1,0
7,39,2,1,0,0,-1,1,0
8,4,2,1,0,0,1,1,0
9,6,2,1,0,-1,0,0,-1
10,11,2,1,0,1,0,0,-1
11,33,2,1,0,-1,0,0,1
12,46,2,1,0,1,0,0,1
13,5,2,1,-1,0,-1,0,0
14,1,2,1,1,0,-1,0,0
15,32,2,1,-1,0,1,0,0
16,16,2,1,1,0,1,0,0
17,36,2,1,0,0,0,-1,-1
18,19,2,1,0,0,0,1,-1
19,7,2,1,0,0,0,-1,1
20,23,2,1,0,0,0,1,1
21,15,2,1,0,-1,-1,0,0
22,25,2,1,0,1,-1,0,0
23,3,2,1,0,-1,1,0,0
24,40,2,1,0,1,1,0,0
25,2,2,1,-1,0,0,-1,0
26,41,2,1,1,0,0,-1,0
27,26,2,1,-1,0,0,1,0
28,9,2,1,1,0,0,1,0
29,24,2,1,0,0,-1,0,-1
30,43,2,1,0,0,1,0,-1
31,22,2,1,0,0,-1,0,1
32,20,2,1,0,0,1,0,1
33,45,2,1,-1,0,0,0,-1
34,12,2,1,1,0,0,0,-1
35,34,2,1,-1,0,0,0,1
36,35,2,1,1,0,0,0,1
37,30,2,1,0,-1,0,-1,0
38,28,2,1,0,1,0,-1,0
39,14,2,1,0,-1,0,1,0
40,10,2,1,0,1,0,1,0
41,29,0,1,0,0,0,0,0
42,21,0,1,0,0,0,0,0
43,27,0,1,0,0,0,0,0
44,44,0,1,0,0,0,0,0
45,17,0,1,0,0,0,0,0
46,42,0,1,0,0,0,0,0
