StdOrder,RunOrder,PtType,Blocks,A,B,C,D,E,Result
31,1,1,2,1,-1,1,-1,1,102.4018223
25,2,1,2,-1,-1,-1,1,-1,82.89088527
24,3,1,2,1,1,1,-1,-1,97.3717599
23,4,1,2,-1,-1,1,-1,-1,89.06262089
35,5,1,2,-1,-1,1,1,1,91.73065897
21,6,1,2,1,-1,-1,-1,-1,100.3142474
36,7,1,2,1,1,1,1,1,96.81985658
22,8,1,2,-1,1,-1,-1,-1,94.35436573
26,9,1,2,1,1,-1,1,-1,109.9345743
37,10,0,2,0,0,0,0,0,100.8937347
29,11,1,2,-1,-1,-1,-1,1,96.13429851
40,12,0,2,0,0,0,0,0,93.52839603
28,13,1,2,-1,1,1,1,-1,77.19697168
32,14,1,2,-1,1,1,-1,1,85.44108261
38,15,0,2,0,0,0,0,0,107.1426987
30,16,1,2,1,1,-1,-1,1,111.185295
34,17,1,2,-1,1,-1,1,1,110.6326545
39,18,0,2,0,0,0,0,0,94.74404843
27,19,1,2,1,-1,1,1,-1,107.6911998
33,20,1,2,1,-1,-1,1,1,118.0423797
48,21,-1,3,0,0,0,2.366,0,80.97160669
45,22,-1,3,0,0,-2.366,0,0,88.21548755
42,23,-1,3,2.366,0,0,0,0,91.14435354
43,24,-1,3,0,-2.366,0,0,0,86.2044397
41,25,-1,3,-2.366,0,0,0,0,98.63777485
51,26,0,3,0,0,0,0,0,101.1309011
49,27,-1,3,0,0,0,0,-2.366,95.05319513
54,28,0,3,0,0,0,0,0,98.70473815
53,29,0,3,0,0,0,0,0,85.62373921
46,30,-1,3,0,0,2.366,0,0,99.39223134
52,31,0,3,0,0,0,0,0,93.11315679
44,32,-1,3,0,2.366,0,0,0,100.3057039
47,33,-1,3,0,0,0,-2.366,0,94.7851651
50,34,-1,3,0,0,0,0,2.366,96.62141051
9,35,1,1,1,-1,-1,-1,1,84.1908583
2,36,1,1,1,1,-1,-1,-1,93.91171171
20,37,0,1,0,0,0,0,0,86.60305501
17,38,0,1,0,0,0,0,0,102.6230614
14,39,1,1,1,1,-1,1,1,99.72485057
16,40,1,1,-1,1,1,1,1,113.3936967
7,41,1,1,-1,-1,1,1,-1,107.6453528
15,42,1,1,1,-1,1,1,1,80.21777414
19,43,0,1,0,0,0,0,0,84.61876914
18,44,0,1,0,0,0,0,0,94.32526708
3,45,1,1,1,-1,1,-1,-1,106.6651732
10,46,1,1,-1,1,-1,-1,1,95.05256254
1,47,1,1,-1,-1,-1,-1,-1,97.71692173
8,48,1,1,1,1,1,1,-1,90.94170795
6,49,1,1,-1,1,-1,1,-1,101.6416048
13,50,1,1,-1,-1,-1,1,1,95.60348144
5,51,1,1,1,-1,-1,1,-1,94.28666248
11,52,1,1,-1,-1,1,-1,1,105.7660065
4,53,1,1,-1,1,1,-1,-1,111.4318053
12,54,1,1,1,1,1,-1,1,123.080191
