StdOrder,RunOrder,PtType,Blocks,A,B,C,D,E,F,G,Result
1,103,2,1,-1,-1,0,-1,0,0,1,70.54431148
2,42,2,1,1,-1,0,-1,0,0,1,103.1605844
3,90,2,1,-1,1,0,-1,0,0,1,113.8887403
4,34,2,1,1,1,0,-1,0,0,1,104.6269407
5,58,2,1,-1,-1,0,1,0,0,1,98.70012726
6,101,2,1,1,-1,0,1,0,0,1,97.15597241
7,94,2,1,-1,1,0,1,0,0,1,89.76694429
8,40,2,1,1,1,0,1,0,0,1,102.6805356
9,66,2,1,0,-1,-1,0,-1,0,1,98.05086958
10,25,2,1,0,1,-1,0,-1,0,1,80.88471157
11,70,2,1,0,-1,1,0,-1,0,1,98.08080756
12,46,2,1,0,1,1,0,-1,0,1,106.4807221
13,92,2,1,0,-1,-1,0,1,0,1,105.3452054
14,85,2,1,0,1,-1,0,1,0,1,103.4130438
15,57,2,1,0,-1,1,0,1,0,1,116.8053562
16,68,2,1,0,1,1,0,1,0,1,87.35261861
17,65,2,1,0,0,-1,-1,0,-1,1,104.5290215
18,28,2,1,0,0,1,-1,0,-1,1,98.23990441
19,6,2,1,0,0,-1,1,0,-1,1,99.65469177
20,50,2,1,0,0,1,1,0,-1,1,108.8108683
21,31,2,1,0,0,-1,-1,0,1,1,96.70823255
22,52,2,1,0,0,1,-1,0,1,1,94.37211156
23,54,2,1,0,0,-1,1,0,1,1,98.63907039
24,71,2,1,0,0,1,1,0,1,1,84.78574
25,35,2,1,-1,0,0,-1,-1,0,1,99.02945424
26,16,2,1,1,0,0,-1,-1,0,1,108.1966308
27,75,2,1,-1,0,0,1,-1,0,1,99.6600443
28,10,2,1,1,0,0,1,-1,0,1,96.01351845
29,87,2,1,-1,0,0,-1,1,0,1,109.5060835
30,91,2,1,1,0,0,-1,1,0,1,85.76100508
31,47,2,1,-1,0,0,1,1,0,1,98.98500389
32,98,2,1,1,0,0,1,1,0,1,105.5300849
33,95,2,1,0,-1,0,0,-1,-1,1,109.2849775
34,5,2,1,0,1,0,0,-1,-1,1,94.97882511
35,3,2,1,0,-1,0,0,1,-1,1,114.6536444
36,13,2,1,0,1,0,0,1,-1,1,108.4305896
37,104,2,1,0,-1,0,0,-1,1,1,102.3288251
38,93,2,1,0,1,0,0,-1,1,1,106.4951554
39,102,2,1,0,-1,0,0,1,1,1,98.77542005
40,29,2,1,0,1,0,0,1,1,1,98.21405519
41,73,2,1,-1,0,-1,0,0,-1,1,96.52286516
42,60,2,1,1,0,-1,0,0,-1,1,101.6533891
43,105,2,1,-1,0,1,0,0,-1,1,104.583551
44,76,2,1,1,0,1,0,0,-1,1,108.4113983
45,33,2,1,-1,0,-1,0,0,1,1,98.85442782
46,84,2,1,1,0,-1,0,0,1,1,114.6048552
47,44,2,1,-1,0,1,0,0,1,1,96.50855463
48,7,2,1,1,0,1,0,0,1,1,94.24856349
49,69,0,1,0,0,0,0,0,0,1,96.3442565
50,88,0,1,0,0,0,0,0,0,1,111.7432303
51,27,0,1,0,0,0,0,0,0,1,112.1092948
52,97,0,1,0,0,0,0,0,0,1,91.42309137
53,83,0,1,0,0,0,0,0,0,1,97.94228022
54,67,0,1,0,0,0,0,0,0,1,84.28261435
55,30,2,1,-1,-1,0,-1,0,0,2,113.3155446
56,79,2,1,1,-1,0,-1,0,0,2,120.8482026
57,64,2,1,-1,1,0,-1,0,0,2,101.3811798
58,32,2,1,1,1,0,-1,0,0,2,104.6062513
59,18,2,1,-1,-1,0,1,0,0,2,103.3648371
60,9,2,1,1,-1,0,1,0,0,2,85.75270459
61,36,2,1,-1,1,0,1,0,0,2,98.98568278
62,86,2,1,1,1,0,1,0,0,2,103.2936347
63,14,2,1,0,-1,-1,0,-1,0,2,104.9507926
64,89,2,1,0,1,-1,0,-1,0,2,101.5556584
65,51,2,1,0,-1,1,0,-1,0,2,92.54010164
66,38,2,1,0,1,1,0,-1,0,2,111.9651501
67,24,2,1,0,-1,-1,0,1,0,2,97.64864586
68,82,2,1,0,1,-1,0,1,0,2,103.699821
69,17,2,1,0,-1,1,0,1,0,2,100.8515027
70,59,2,1,0,1,1,0,1,0,2,107.2107115
71,11,2,1,0,0,-1,-1,0,-1,2,101.6692111
72,56,2,1,0,0,1,-1,0,-1,2,97.75890901
73,74,2,1,0,0,-1,1,0,-1,2,95.16210706
74,39,2,1,0,0,1,1,0,-1,2,92.18321788
75,80,2,1,0,0,-1,-1,0,1,2,100.0627873
76,41,2,1,0,0,1,-1,0,1,2,95.47694385
77,1,2,1,0,0,-1,1,0,1,2,80.89510372
78,22,2,1,0,0,1,1,0,1,2,97.83543391
79,26,2,1,-1,0,0,-1,-1,0,2,83.39691754
80,4,2,1,1,0,0,-1,-1,0,2,105.782095
81,106,2,1,-1,0,0,1,-1,0,2,102.3032603
82,63,2,1,1,0,0,1,-1,0,2,99.17989594
83,100,2,1,-1,0,0,-1,1,0,2,88.58421829
84,72,2,1,1,0,0,-1,1,0,2,97.84849656
85,49,2,1,-1,0,0,1,1,0,2,88.0545921
