Run order,Standard order,Nozzle,Speed,Pressure,Blocks,Syruploss
19,1,1,100,10,1,-35
15,2,2,100,10,1,17
11,3,3,100,10,1,-39
6,4,1,120,10,1,-45
21,5,2,120,10,1,-65
20,6,3,120,10,1,-55
10,7,1,140,10,1,-40
22,8,2,140,10,1,20
27,9,3,140,10,1,15
1,10,1,100,15,1,110
5,11,2,100,15,1,55
4,12,3,100,15,1,90
12,13,1,120,15,1,-10
2,14,2,120,15,1,-55
25,15,3,120,15,1,-28
18,16,1,140,15,1,80
8,17,2,140,15,1,110
13,18,3,140,15,1,110
16,19,1,100,20,1,4
14,20,2,100,20,1,-23
17,21,3,100,20,1,-30
23,22,1,120,20,1,-40
24,23,2,120,20,1,-64
3,24,3,120,20,1,-61
9,25,1,140,20,1,31
7,26,2,140,20,1,-20
26,27,3,140,20,1,54
45,28,1,100,10,2,-25
35,29,2,100,10,2,24
50,30,3,100,10,2,-35
52,31,1,120,10,2,-60
38,32,2,120,10,2,-58
29,33,3,120,10,2,-67
37,34,1,140,10,2,15
53,35,2,140,10,2,4
46,36,3,140,10,2,-30
41,37,1,100,15,2,75
49,38,2,100,15,2,120
54,39,3,100,15,2,113
43,40,1,120,15,2,30
51,41,2,120,15,2,-44
40,42,3,120,15,2,-26
48,43,1,140,15,2,54
36,44,2,140,15,2,44
39,45,3,140,15,2,135
42,46,1,100,20,2,5
28,47,2,100,20,2,-5
47,48,3,100,20,2,-55
33,49,1,120,20,2,-30
32,50,2,120,20,2,-62
31,51,3,120,20,2,-52
44,52,1,140,20,2,36
34,53,2,140,20,2,-31
30,54,3,140,20,2,4
