x1,x2,x3,x4
10,20.7,13.6,15.5
10.5,19.9,18.1,14.8
9.7,20,16.1,16.5
9.8,20.2,19.1,17.1
11.7,21.5,19.8,18.3
11,20.9,10.3,13.8
8.7,18.8,16.9,16.8
9.5,19.3,15.3,12.2
10.1,19.4,16.2,15.8
9.5,19.6,13.6,14.5
10.5,20.3,17,16.5
9.2,19,11.5,16.3
11.3,21.6,14,18.7
10,19.8,14,15.9
8.5,19.2,17.4,15.8
9.7,20.1,10,16.6
8.3,18.4,12.5,14.2
11.9,21.8,14.1,16.2
10.3,20.5,15.6,15.1
8.9,19,8.5,14.7
9.9,20,15.4,15.9
8.7,19,9.9,16.8
11.5,21.8,19.3,12.1
15.9,24.6,14.7,15.3
12.6,23.9,17.1,14.2
14.9,25,16.3,16.6
9.9,23.7,11.9,18.1
12.8,26.3,13.5,13.7
13.1,26.1,10.9,16.8
9.8,25.8,14.8,15
