Strength,Diameter,Phase,Timestamp
116.12,1.075,Training,2025-01-06
115.39,1.05,Training,2025-01-13
115.74,0.986,Training,2025-01-20
115.84,0.992,Training,2025-01-27
115.75,1.094,Training,2025-02-03
115.56,1.05,Training,2025-02-10
116.17,1.01,Training,2025-02-17
115.56,1.053,Training,2025-02-24
116.37,1.091,Training,2025-03-03
115.58,1.109,Training,2025-03-10
116.1,1.046,Training,2025-03-17
116.47,1.051,Training,2025-03-24
115.07,1.01,Training,2025-03-31
115.49,1.07,Training,2025-04-07
115.55,1.041,Training,2025-04-14
115.77,1.064,Test,2025-04-21
115.87,1.048,Test,2025-04-28
115.99,1.078,Test,2025-05-05
115.37,1.038,Test,2025-05-12
115.79,1.021,Test,2025-05-19
115.65,1.092,Test,2025-05-26
116,1.058,Test,2025-06-02
115.98,1.119,Test,2025-06-09
115.38,1.068,Test,2025-06-16
116.31,1.098,Test,2025-06-23
