"","MD","MDHM","DM","DMY","MDY","YMD","opportunities","decimalTime","decimalDays","stages"
"1","2/3","1/2 12:00","23/02","23/02/21","02/23/21","21/02/23",94,6.63308813469484,4.02573342202231,1
"2","2/17","1/10 3:10","24/02","24/02/23","02/24/23","23/02/24",6,12.3823835584335,8.80246541230008,1
"3","2/28","1/17 11:33","20/08","20/08/21","08/20/21","21/08/20",72,7.97060060547665,3.64091864787042,1
"4","4/5","1/21 4:02","13/07","13/07/23","07/13/23","23/07/13",86,18.8991916039959,2.88239280693233,1
"5","4/13","1/21 9:00","05/10","05/10/23","10/05/23","23/10/05",86,5.51485472358763,1.70645235106349,1
"6","4/26","1/29 14:59","07/03","07/03/20","03/07/20","20/03/07",39,25.9093233430758,1.72171746380627,1
"7","4/29","2/4 7:01","10/02","10/02/22","02/10/22","22/02/10",31,22.3970401240513,4.8204260552302,1
"8","5/22","2/6 8:17","26/07","26/07/23","07/26/23","23/07/26",81,20.048539491836,2.52964928513393,1
"9","5/26","2/7 20:06","16/03","16/03/22","03/16/22","22/03/16",50,18.5405361978337,2.1625478961505,1
"10","6/3","2/9 4:58","28/10","28/10/21","10/28/21","21/10/28",34,11.1671418067999,6.74376388080418,1
"11","6/26","2/9 22:53","28/10","28/10/23","10/28/23","23/10/28",4,15.8950705756433,0.476636274252087,1
"12","7/10","2/11 3:26","23/10","23/10/21","10/23/21","21/10/23",13,26.2404702859931,7.00853087473661,1
"13","7/15","2/14 0:44","16/09","16/09/22","09/16/22","22/09/16",69,17.4525029934011,3.51888638455421,1
"14","7/16","2/14 12:20","16/04","16/04/22","04/16/22","22/04/16",25,25.1930329436436,4.08943997928873,2
"15","7/23","2/19 8:31","30/05","30/05/20","05/30/20","20/05/30",52,9.3734449474141,8.20951323956251,2
"16","7/31","2/19 11:18","06/08","06/08/23","08/06/23","23/08/06",22,21.2487096665427,9.18857348151505,2
"17","8/6","2/20 3:30","25/12","25/12/20","12/25/20","20/12/25",89,7.95053418260068,2.82528330106288,2
"18","8/7","2/21 22:27","02/03","02/03/20","03/02/20","20/03/02",32,17.8302958211862,9.61104793706909,2
"19","8/25","2/25 17:52","23/04","23/04/21","04/23/21","21/04/23",25,14.4386940146796,7.28394428268075,2
"20","8/27","2/28 14:32","25/10","25/10/23","10/25/23","23/10/25",87,7.9509819438681,6.86375082004815,2
"21","9/7","3/5 11:39","22/07","22/07/23","07/22/23","23/07/22",35,16.9377130432986,0.528439427725971,2
"22","9/11","3/6 9:16","08/10","08/10/22","10/08/22","22/10/08",40,27.3956466908567,3.95220134640113,2
"23","9/23","3/9 6:13","24/07","24/07/22","07/24/22","22/07/24",30,27.0562316849828,4.77845379849896,2
"24","9/28","3/10 16:43","22/12","22/12/23","12/22/23","23/12/22",12,8.22499864501879,5.6025326368399,2
"25","10/4","3/21 10:23","15/08","15/08/22","08/15/22","22/08/15",31,9.64448269223794,6.98261594865471,2
"26","10/14","3/23 14:07","31/10","31/10/22","10/31/22","22/10/31",30,29.5692265313119,9.15683538420126,2
"27","10/26","3/28 18:31","05/03","05/03/22","03/05/22","22/03/05",64,18.5997993056662,6.18351227371022,3
"28","10/26","3/29 8:43","17/05","17/05/22","05/17/22","22/05/17",99,28.1194226746447,4.28421508753672,3
"29","10/26","4/10 3:27","26/02","26/02/21","02/26/21","21/02/26",14,13.9959810697474,5.4208036721684,3
"30","10/26","4/11 23:21","02/08","02/08/20","08/02/20","20/08/02",93,12.20497779781,0.58478488586843,3
"31","10/26","4/23 20:30","07/11","07/11/23","11/07/23","23/11/07",96,19.7769097262062,2.60856857057661,3
"32","10/28","4/29 16:24","10/08","10/08/23","08/10/23","23/08/10",71,4.57039850531146,3.97151953307912,3
"33","11/5","5/4 4:16","05/10","05/10/22","10/05/22","22/10/05",67,17.1860117465258,1.97744736680761,3
"34","11/11","5/11 15:15","07/03","07/03/23","03/07/23","23/03/07",23,7.161780805327,8.3192756283097,3
"35","11/17","5/21 17:34","05/02","05/02/20","02/05/20","20/02/05",79,28.8707680930384,1.52887222822756,3
"36","11/30","6/4 1:36","28/11","28/11/21","11/28/21","21/11/28",85,18.0409717792645,8.03418542025611,3
"37","12/16","6/10 8:59","12/01","12/01/23","01/12/23","23/01/12",37,15.4508918174542,5.46826156554744,3
