,Sample,Agreed,Operator,Rating
1,1,3,A,5
2,2,5,A,5
3,3,3,A,5
4,4,5,A,0
5,5,5,A,0
6,6,0,A,5
7,7,0,A,0
8,8,0,A,0
9,9,5,A,0
10,10,4,A,0
11,11,5,A,0
12,12,5,A,4
13,13,4,A,5
14,14,0,A,4
15,15,4,A,3
16,16,4,A,0
17,17,5,A,0
18,18,0,A,5
19,19,4,A,0
20,20,0,A,0
21,21,4,A,0
22,22,3,A,4
23,23,4,A,0
24,24,3,A,0
25,25,0,A,0
26,26,4,A,6
27,27,5,A,6
28,28,3,A,0
29,29,4,A,0
30,30,4,A,0
31,1,5,B,4
32,2,5,B,5
33,3,0,B,5
34,4,5,B,0
35,5,0,B,0
36,6,5,B,3
37,7,4,B,0
38,8,3,B,0
39,9,0,B,0
40,10,0,B,4
41,11,0,B,0
42,12,5,B,0
43,13,4,B,4
44,14,0,B,4
45,15,0,B,4
46,16,0,B,0
47,17,3,B,4
48,18,0,B,0
49,19,5,B,0
50,20,0,B,0
51,21,0,B,4
52,22,3,B,4
53,23,0,B,4
54,24,0,B,0
55,25,3,B,0
56,26,3,B,4
57,27,5,B,4
58,28,5,B,0
59,29,5,B,0
60,30,3,B,0
61,1,5,C,6
62,2,3,C,5
63,3,4,C,4
64,4,4,C,0
65,5,5,C,0
66,6,0,C,4
67,7,3,C,0
68,8,5,C,0
69,9,3,C,0
70,10,4,C,0
71,11,0,C,4
72,12,3,C,0
73,13,5,C,5
74,14,3,C,4
75,15,0,C,4
76,16,0,C,0
77,17,5,C,4
78,18,5,C,5
79,19,3,C,0
80,20,0,C,6
81,21,5,C,4
82,22,5,C,4
83,23,3,C,3
84,24,5,C,0
85,25,0,C,0
86,26,0,C,5
87,27,5,C,6
88,28,3,C,0
89,29,3,C,5
90,30,4,C,0
91,1,0,D,4
92,2,5,D,5
93,3,3,D,4
94,4,4,D,0
95,5,3,D,0
96,6,4,D,4
97,7,4,D,0
98,8,5,D,0
99,9,4,D,0
100,10,4,D,0
101,11,5,D,0
102,12,4,D,4
103,13,0,D,5
104,14,3,D,0
105,15,4,D,4
106,16,4,D,0
107,17,0,D,0
108,18,0,D,0
109,19,4,D,0
110,20,4,D,0
111,21,5,D,0
112,22,3,D,4
113,23,0,D,0
114,24,3,D,0
115,25,0,D,0
116,26,0,D,4
117,27,0,D,4
118,28,3,D,0
119,29,3,D,0
120,30,4,D,0
